id,repo_name,popularity_score
384723522,ashasan1/trader-jocks,0.0
504076476,hstreamdb/distributed-tests,0.5385354356216224
119014048,Lyken17/pytorch-OpCounter,0.209746958485853
354101528,makscap/protest-frontend,0.0
17197573,4pr0n/ripme,0.7775882182232473
11173550,src-openeuler/time-api,0.5385354356216224
245284845,openshift/project-request-limit,0.917882145780808
736921595,PTU-Graduate/Ryu_Front,0.0
275663770,ValeLang/Vale,0.484851524653493
804461974,arafat-solutions/ext-mid-pkmu-web,0.3431421685940323
9940309,src-openeuler/perl-Class-Can,0.5385354356216224
44513129,CtripMobile/DynamicAPK,0.284878112827765
120716300,pianodaemon/SJO,0.8532187948705023
26311302,matthew-andrews/isomorphic-fetch,0.1591260508037452
355946670,loft-sh/vcluster,0.154026377782687
51118750,cs2103jan2016-f13-4j/main,0.6862843371880646
8396526,src-openeuler/perl-Net-SNMP,0.773768227131779
37711899,shashank88/system_design,0.1134606245142421
2096579,markedjs/marked,0.0391800277361669
24059724,src-anolis-dde/phonon,0.0
11397939,allinurl/goaccess,0.0669770421641579
671260239,knudsam/knowledge-buddy,0.5385354356216224
9878108,src-openeuler/python-shamir-mnemonic,0.8532187948705023
11206255,IBM/sarama,0.0969191867489353
707063541,Klasa-4TP/Klasa-4TP,0.3431421685940323
71265967,semantalytics/awesome-semantic-web,0.5628221589077327
789044775,microsoft/AImagery,0.5385354356216224
710138132,realestateSoftuni/RealEstate,0.0
478133025,oliveiraagu1/Projeto3fase,0.0
725202902,Allen-ISD-Computer-Science/REPO_AutomaticDifferentiation_2024,0.6862843371880646
647729759,Semantics-of-Sustainability/tempo-embeddings,0.6862843371880646
297294607,nsonb/helsinki-outdoor-innovation,0.6729584277281022
171912252,ulearn-me-course-java/3-java-control-flow-and-arrays,0.930637428474948
485379314,stonith404/pingvin-share,0.2804460138935675
668648788,didwjddyd/LogIN-Adventure,0.0
211378393,takoda1/student-success,0.0
210546047,pmndrs/gltfjsx,0.2110987954075317
648677794,Pjiwm/serious-game,0.6862843371880646
79564911,iterate-ch/cyberduck,0.2863051558986447
325873493,3b1b/videos,0.122361643056541
727672622,danon321/mate-academy-project-group-1,0.3431421685940323
1934695,xdebug/xdebug,0.2904846636534088
111609849,Gruntfuggly/todo-tree,0.5663510755632153
60696763,yeasy/blockchain_guide,0.1416392162529829
3038937,FasterXML/jackson-databind,0.2347825564712509
240969480,romkatv/zsh4humans,0.4819799988193486
120395176,alibaba/easyexcel,0.0365397444092362
18645029,src-openeuler/libcddb,0.3431421685940323
704114,django-guardian/django-guardian,0.2622142160169504
184557077,interpretml/DiCE,0.5924003720267954
765595568,MODU-TAXI/server-api,0.6862843371880646
174669685,birgorg/birg,0.0
290352989,e-leal/project-2,0.3431421685940323
486689372,mate-academy/py-movie-api,0.3960689693045927
8869463,openfl/openfl,0.4311814233744206
338067810,Swackles/hk-multimedia,0.3431421685940323
283883226,KieronQuinn/TapTap,0.2812407960560256
34816773,tomauty/react-native-chart,0.528345125116975
754659031,G12-ISPP/Knowledge-base,0.0
150516075,amit8001/Project3_FlightLogger,0.0
86984283,kaltura/netkit-android,0.6729584277281022
6869333,id-Software/DOOM-3-BFG,0.1880085123660159
578068017,beckn/beckn-exp-ui,0.6862843371880646
314357209,DataDog/codecov-ruby,0.3431421685940323
535759512,eduapp-project/eduapp,0.0
144307144,ricardocampos1/Pyxia,0.0
209856493,calvin-cs262-itteam/itteam,0.0
28257529,src-openeuler/ros2_system_modes,0.3431421685940323
210133529,emanca/wproperties-analysis,0.917882145780808
332189261,dasch-swiss/dasch-service-platform,0.3431421685940323
628802203,cse110-sp23-group4/cse110-sp23-group4,0.8532187948705023
13180726,i-rinat/freshplayerplugin,0.9746386009982634
27658092,opencloudos-stream/python-jinja2,0.6729584277281022
370329725,Keldos-Li/typora-latex-theme,0.2119066991233343
639144376,MelnykovSV/js-project-books-t5,0.3431421685940323
175751187,shrutikapoor08/devjoke,0.6129281142145934
12677322,fmoo/react-typeahead,0.918308841193041
845937699,myarmenia/Museums,0.0
122896249,dmlc/gluon-cv,0.1706287175868938
688323351,openkruise/kruise-helm,0.5385354356216224
8180632,libimobiledevice/libplist,0.952400492263233
620761019,davinci-ao/wintonoverwatch,0.3431421685940323
410124928,LandmakTechnology/maven-web-application,0.2068224192241343
8298831,openkylin-backup/ovirt-engine-nodejs,0.3431421685940323
54681855,willianjusten/awesome-audio-visualization,0.2229121548888381
11173269,src-openeuler/aspectjweaver,0.917882145780808
9644586,github-book/first-pr,0.5610930753030422
78867563,frickler24/ckb-next,0.0
29026746,src-anolis-os/python-mysqlclient,0.0
19018779,src-anolis-os/perl-UNIVERSAL-isa,0.0
32067087,spatie/laravel-analytics,0.3018438562429554
166871764,OpenNBS/OpenNoteBlockStudio,0.9268037220372
56286969,dixudx/tumblr-crawler,0.6234962772975741
52897045,raghunat/drawesome,0.3431421685940323
52436573,mozilla/sumo-projects,0.3431421685940323
309868263,emqx/emqx-cloud-cdn,0.5385354356216224
45844457,popepatas/Situr,0.6862843371880646
344166991,we-trade-graduation-team/we-trade,0.3431421685940323
342090425,torpeBoiGo/aszteroidabanyaszat,0.0
857994681,CelestialSystem/APICYPRESS,0.3431421685940323
106266840,kubevirt/blog,0.8532187948705023
233105986,RockefellerArchiveCenter/rac_aspace,0.0
771326064,msclal/below-zero,0.0
856545642,TeamKaulu/RenegadeJammer,0.6862843371880646
122692377,houshanren/hangzhou_house_knowledge,0.0450878389998152
120971961,rustwasm/twiggy,0.6312427658371672
9940612,src-openeuler/perl-File-MMagic,0.3431421685940323
456870359,atlp-rwanda/Phantom-Backend-Pirates,0.0
137732932,kercos/HiSTORICCacciaAlTesoro,0.6862843371880646
143963119,ultralight-ux/Ultralight,0.2218916557506672
66658131,daniestevez/gr-satellites,0.869342004107073
552676144,alibaba/havenask,0.5072490275461545
419274353,build-security/kibana,0.0
447869662,Pingu-Pox/duncraft,0.0
310354171,Gabrielnero000/FindOffice-Server,0.0
45710169,learn-co-students/oo-kickstarter-v-000,0.2487184220646126
295014083,ProyectoIntegrador2018/asistente-inteligente-fotos,0.0
306103887,clearcode-tech/code-guides,0.0
65232712,Lunat1q/Catchem-PoGo,0.7915897119136336
934556,JPressProjects/jpress,0.1415617075423913
282383386,jwade688/platinum_lyric_project,0.6862843371880646
277082015,Toontown-Offline-Issue-Tracker/issues,0.6862843371880646
793655320,matteoterrien/Busy-Bee-Contacts,0.0
284394863,engr101staff/engr101matlab,0.917882145780808
29731708,src-anolis-ai/librttopo,0.3431421685940323
610332130,kaltura/playkit-js-downloads,0.0
614690812,qiancai/docs,0.0
42741739,XcodeGhostSource/XcodeGhost,0.3865351104821628
77538655,agronholm/sqlacodegen,0.4495954044668271
126248532,breatheco-de/exercise-collaborative-html-website,0.2996008299976821
398385085,Not-Endurance/not-timing-system,0.0
219850699,Lambda-School-Labs/kansha-be,0.8532187948705023
827646204,FT-React-Study/react-dev-study,0.917882145780808
529537665,Mahmud0808/Iconify,0.4413622481849008
194542821,super30admin/Binary-Search-2,0.2575661168998283
762412052,Grupo-6-Projeto-Volt/BackEnd,0.0
9940773,src-openeuler/perl-IPC-ShareLite,0.3431421685940323
68830066,civica-digital/iodc-report,0.6862843371880646
56923063,u14395283/SavageRus,0.3431421685940323
721069510,ironcalc/IronCalc,0.4136739003607498
30292125,cs2103jan2015-f10-3c/main,0.0
17960746,jMonkeyEngine/jmonkeyengine,0.2310729849377232
78596053,emn178/chartjs-plugin-labels,0.9771100894134964
672141795,jdelim/Tetris,0.6862843371880646
872425857,Ngoc-Quyen/HEALTHY_HABIT,0.9717016549905774
528238131,salesforce/LAVIS,0.1132520155040061
37440338,include-what-you-use/include-what-you-use,0.2434197478714732
271830266,shatice/machineavapeur,0.3431421685940323
96615851,gajus/usus,0.9014140730079646
11085243,src-openeuler/nodejs-eyes,0.5385354356216224
27516078,src-anolis-os/perl-MIME-Lite,0.3431421685940323
163577533,HackerPoet/MarbleMarcher,0.3776562140133171
426644842,Ferlab-Ste-Justine/clin-ui,0.5385354356216224
694669385,ironhack-labs/lab-react-discord-hero,0.635764801032596
46881155,nodejs/node-chakracore,0.4437151441928795
45006285,NASAWorldWind/WorldWindJava,0.8220670552389328
11173535,src-openeuler/svnkit,0.8532187948705023
538189760,csci-2479-au-2022/tabletop-nerds,0.0
150502119,nyu-devops-fall18/products,0.773768227131779
775369105,KLanger98/Gobble-Global-Snack-Finder,0.6729584277281022
145074202,EmmyLua/EmmyLua-ErrorReport,0.0
850045708,Bimesha/E-Commerce-Web,0.3431421685940323
9940971,src-openeuler/perl-Monitoring-Plugin,0.3431421685940323
470274709,topcoder-platform/freeCodeCamp,0.6729584277281022
169284638,rexdjw/cs361,0.3431421685940323
291570,apache/shiro,0.181296271324231
30583224,opencloudos-testing/mlocate,0.0
31171609,src-anolis-epao/perl-pgsql_perl5,0.3431421685940323
23397621,src-openeuler/ShellCheck,0.6729584277281022
631938004,jonbertelsen/lifehackB,0.6862843371880646
377308929,TadhgMc/TheTavern,0.0
625617446,TypicalUsername-ai/unishare,0.0
33936601,src-openeuler/BiSheng-Autotuner,0.3431421685940323
25686315,george-kankava/gng-social-network,0.0
146796019,mpfeifer1/Piano,0.0
581630327,skyzh/mini-lsm,0.3161132124153171
12170085,BluePointLilac/ContextMenuManager,0.757465060732561
28530003,src-openeuler/openstack-mistral,0.6729584277281022
31052073,ConnorAtherton/loaders.css,0.1108415116764503
601402187,TinkerbellBeStrong/TestGithubXI-RPL-1,0.5385354356216224
137717539,AjitBabar/EP_Automation,0.0
8489632,simongog/sdsl-lite,0.3980549862504567
371257414,microsoft/Graphormer,0.4046144271168612
92026522,ministryofjustice/opg-docker-1604,0.3431421685940323
12558645,violentmonkey/violentmonkey,0.1764269092976178
27759161,awslabs/amazon-redshift-utils,0.2783058491906073
27657349,opencloudos-stream/bind-dyndb-ldap,0.8532187948705023
681243329,ahumadamob/imb.pr3.lh.2023.spring,0.3431421685940323
25818536,opencloudos-stream/cairo,0.8532187948705023
11233421,src-openeuler/nodejs-callsites,0.6729584277281022
607671392,theforage/forage-jpmc-swe-task-2,0.0714906258301092
858319363,RezaJodeiri/CXR-Capstone,0.6862843371880646
1561142,SVGKit/SVGKit,0.2101473080820604
110226093,zapier/zapier-platform-legacy-scripting-runner,0.6729584277281022
9876775,src-openeuler/python-caribou,0.6729584277281022
32078656,src-openeuler/ghc-bsb-http-chunked,0.3431421685940323
62879525,Louiszhai/tool,0.1903351473421355
241969305,Andagualh/DP2-G2-8,0.3431421685940323
9932285,src-openeuler/seahorse,0.8532187948705023
155978146,h8man/NavMeshPlus,0.4691514783786785
31580099,asdf-vm/asdf-ruby,0.9885190187576098
110848577,taco-corp/checkedin_react,0.0
19347110,src-openeuler/openstack-heat-agents,0.5385354356216224
881321360,antgroup/.github,0.5385354356216224
9940978,src-openeuler/perl-MooX-HandlesVia,0.6729584277281022
9876635,src-openeuler/python-apypie,0.6729584277281022
8056899,src-openeuler/opensm,0.9717016549905774
55689391,open-kudos/open-kudos-intern-web,0.6862843371880646
439752249,emys-alb/votacao-caesi,0.6862843371880646
28896367,src-openeuler/python-pytz-deprecation-shim,0.3431421685940323
435494659,Lukasrygh23/QA_Cinemas,0.6862843371880646
19016545,src-anolis-os/mod_auth_openidc,0.6729584277281022
699794408,COMPASS-DPG/wpcas-service,0.5385354356216224
79269625,trufflesuite/ganache-ui,0.2112538120980012
25705227,openharmony-sig/device_board_isoftstone,0.8532187948705023
143192140,NYPL/MyLibraryNYCApp,0.6862843371880646
11525931,src-openeuler/CharLS,0.8532187948705023
643019926,NVlabs/FasterViT,0.9054639495315824
9940756,src-openeuler/perl-IO-Pager,0.5385354356216224
269060012,tel-ran-de/phonebook-m9-1,0.917882145780808
33507869,BenjaminVanRyseghem/numbro,0.6864795811420488
828094773,LHC0312/BE-C_Team02,0.6862843371880646
19017300,src-anolis-os/gspell,0.5385354356216224
103442898,MichaelGrupp/evo,0.2603246203530837
829640443,tensorzero/tensorzero,0.5592916070678291
203113271,upfrontsystems/izinto-angular,0.0
100720821,ujjwalguptaofficial/JsStore,0.850296622363768
609516939,EABarton123/NW5-group-3-Road-to-Tech,0.6729584277281022
29417074,timbrel/GitSavvy,0.4658809736956461
26642716,shadowsocks/shadowsocks-manager,0.20875097162386
24236324,src-openeuler/vagrant,0.3431421685940323
33178658,src-anolis-ai/python-ipympl,0.3431421685940323
337536436,GSA/ussm2.0,0.3431421685940323
322542582,TrueFiEng/useDApp,0.4994510157021007
152028127,sublimemahesh/credit-master,0.0
742519007,adobe/assurance-plugins,0.0
819758123,yzhengfei/ai-coding,0.6862843371880646
21961519,pushpay/fruitstand,0.0
645608774,juicedata/cli,0.0
307131883,Mentor-Mentee-Project/mentor-mentee,0.0
152087690,apiaryio/boost-move,0.0
607878781,MaksymKonin/project02-news,0.6862843371880646
91902,ld/J2Cache,0.1771690168857579
28223679,src-anolis-os/svt-av1,0.5385354356216224
313964173,leonardo252/AlternaFood,0.5385354356216224
71253516,rachitmehrotra1/devops-restapi,0.6862843371880646
693543641,kaltura/playkit-js-audio-player,0.0
8914537,src-openeuler/jboss-el,0.5385354356216224
555433240,tweedegolf/mailcrab,0.8765655224600888
204618029,goldendeepkaur/PPS,0.773768227131779
335040838,s-hadinger/berry,0.6862843371880646
19606628,ivogabe/gulp-typescript,0.8592892935410177
795068880,Blealtan/efficient-kan,0.243783842620495
200920905,receipt-project/receipt-java,0.3431421685940323
705692,gabrielfalcao/sure,0.9986691283259136
11173376,src-openeuler/jboss-transaction-spi,0.917882145780808
9877030,src-openeuler/python-feedgenerator,0.773768227131779
834416527,PollySaa/java-filmorate,0.0
710198031,team-replace/replace-backend,0.0
7652061,src-openeuler/proxool,0.773768227131779
792459886,MercuryTechnologies/buck2-prelude,0.0
614429892,vados-cosmonic/wasmCloud,0.0
29080383,src-openeuler/wall_follower_ros2,0.0
270589440,adobe/helix-task-support,0.3431421685940323
840333910,folio-org/mod-circulation-bff,0.3431421685940323
715002229,Gmarvis/whatsapp-clone,0.0
32556722,overtrue/laravel-wechat,0.3181169933132015
642021929,ray-project/llm-numbers,0.2466698496312759
179333341,AntonioFlores1/Empty-Line,0.0
767594041,golapadeok/fluo-fe,0.0
188306798,adobe-fonts/source-han-mono,0.6869205017045535
620170952,sulzipteam/sulzip,0.773768227131779
1834368,karson/fastadmin,0.1408691971170652
272712414,tetorapod-a/fleamarket_sample_77a,0.8532187948705023
165951011,cs361w2019-osu/sprint1-team-1,0.3431421685940323
24650146,google/open-location-code,0.2424449327525076
797267798,RHEcosystemAppEng/feast,0.6862843371880646
629408472,antonjanzon95/gridmastercanvas,0.6862843371880646
170777132,instillai/machine-learning-course,0.1481277042929871
455132425,Lv-672-TAQC-Java-project/codeWars672,0.0
421833937,wfrest/wfrest,0.81686073720596
659109218,zaviagodev/frappe,0.3431421685940323
119763088,MatthewScott-86/JobSkillsStatisticsWebsite,0.3431421685940323
459062574,arlekin12089/webhop-watches,0.0
9151026,florianfesti/boxes,0.6677110697660316
722024837,darkeris345/Winter-project-KOUDERIAI,0.6729584277281022
478106210,ConductionNL/skeleton-gatsby,0.0
87254169,California-Data-Collaborative/OWRScreator,0.0
30383208,linux-nvme/nvme-cli,0.4643128658026052
254755757,Palashio/libra,0.4657105567630656
290994373,react-native-website-migration/react-native-website,0.0
29734882,src-anolis-ai/gdcm,0.5385354356216224
1200050,ariya/phantomjs,0.0413951317454579
29381046,opencloudos-stream/libfreehand,0.5385354356216224
443749610,gdsckoreahackathon2022/gdsckoreahackathon2022.github.io,0.8532187948705023
3476845,JamesNK/Newtonsoft.Json,0.0936406548463197
223770568,LaTechnology/javaportal,0.5385354356216224
23847765,src-openeuler/R-base64enc,0.3431421685940323
226916652,sanderland/katrain,0.5051148794254954
19018774,src-anolis-os/perl-XML-XPathEngine,0.0
9877999,src-openeuler/python-pyxdg,0.5385354356216224
651131662,The-REACTive-DOMinators/react_catalog,0.6862843371880646
275121972,SightPP/Intel_IXN_SightPP,0.3431421685940323
17474107,src-openeuler/rubygem-serverengine,0.917882145780808
809966459,KovalchukAIWE/foodies-front-end,0.0
62793556,rust-lang/rustfix,0.8691131583235798
43198405,amule-project/amule,0.7165354761091441
685102574,evolutionary-architecture/evolutionary-architecture-by-example,0.4474451253227681
237222619,wasp-lang/wasp,0.0829312740905311
53280817,BabylonianTeam/Babylonians,0.6862843371880646
337397842,GlynLeine/RealisticPlantSim,0.0
261715408,cmm-20/final-project,0.6862843371880646
782338508,CSID-DGU/2024-1-OSSP1-moodoodler-8,0.8532187948705023
724115598,Doubiiu/DynamiCrafter,0.3518614580852111
740400234,peaksoft-school/bilingual-js11,0.0
866795914,The-Foragers/LeafyFriend,0.8532187948705023
802843230,CryptoWorldLtd/CryptoNews,0.6862843371880646
476918521,alibaba/EasyCV,0.479613851322471
460977242,oicr-gsi/dimsum,0.6862843371880646
687790968,wrytherUC/TrailAnywhere,0.5385354356216224
445373250,SmartDroidies/e-angaadi-web,0.0
205780867,rfcx/arbimon-uploader,0.0
362123249,john-jebo/workshop,0.3431421685940323
9878432,src-openeuler/python-zdaemon,0.917882145780808
38396503,googlesamples/android-vision,0.2466634136893333
156695734,jenkinsci/lib-async-http-client,0.917882145780808
1439738,actor-framework/actor-framework,0.2906740804753642
79135690,WilliamParsons/SlideShow,0.0
211704028,nyu-software-engineering/fall-2019-spotterfly,0.773768227131779
859145922,AY2425S1-CS2113-W14-3/tp,0.8532187948705023
716971489,LoLMatch/frontend,0.0
291921966,kottz/D7039E,0.5385354356216224
352490165,kaich/Yuedu,0.605885514882525
456560023,cobaltspeech/proto,0.0
33631252,whipper-team/whipper,0.6830723584907096
36713845,openharmony-sig/fluttertpc_sqlite3.dart,0.0
121680414,cbeuw/GoQuiet,0.873936766658968
600937668,OTI-SRM/srm_project,0.773768227131779
422931891,liaten/kanban-board,0.6729584277281022
19018501,src-anolis-os/perl-Params-Classify,0.0
475195109,gravitational/teleport-plugin-framework,0.3431421685940323
523899203,Blue-Ocean-DBZ/vegetationstation,0.5385354356216224
727206128,datana-gmbh/scanio-lite,0.0
694434451,NinaAguila/BA3101,0.0
288042656,uowuo/abaddon,0.7174802830398181
274161539,Yuto-tus/final_assignment_front-yuto-,0.0
30872286,FilipMatys/MPR2015,0.0
121376445,Chartes-TNAH/dictionnaire,0.3431421685940323
44196876,jocular-jaguars/GreatHunt,0.773768227131779
293927523,COSC481W-2020Fall/cosc481w-581-2020-fall-convoluted-classifiers,0.3431421685940323
38565895,reduxjs/redux-devtools,0.0852296818460099
262879465,pmndrs/xr,0.4075615595110836
296162749,sweeneyde/3902-zelda-game,0.5385354356216224
92027632,xyxiao001/vue-cropper,0.2252254604800112
214605,voldemort/voldemort,0.332533296146637
674745865,GeekHaven/WebD-Selection-23-24-Final-Tasks,0.8532187948705023
448045979,capstone-travelbuddy/travelBuddy,0.3431421685940323
725256053,dmkwis/TML-decoder,0.0
750053535,ExOK/Celeste64,0.5092153785301166
97866857,Montana-Code-School/git-your-message,0.3431421685940323
545320483,barbarakos/QuizApp,0.0
33345572,src-anolis-ai/python-kornia,0.3431421685940323
584272649,haydenbleasel/next-forge,0.2168500873640044
106236898,ataraxie/successorships,0.3431421685940323
73618356,galynskyy/Goal,0.5385354356216224
17353119,src-openeuler/python-rsd-lib,0.5385354356216224
631378079,rueljessica/CourseGenie,0.0
814728501,IvanLukyanau/LX.StaffScheduler.BE,0.6862843371880646
15400465,hexpm/hex,0.7493167928732972
622142479,kruzhok/ramat-gan,0.0
49144325,inkstitch/inkstitch,0.7444820602828681
66403673,infoshareacademy/jjdz2-email,0.5385354356216224
7572205,src-openeuler/python-olefile,0.917882145780808
19015940,src-anolis-os/sblim-cmpi-base,0.3431421685940323
495839447,Exordium-Project/e-shop,0.3431421685940323
238322493,cse442-spring-2020-offering/cse442-semester-project-d-s-get-degrees,0.0
715082,reactiveui/ReactiveUI,0.1335397985281857
620889983,ClickHouse/doc-pr-preview-test,0.0
65052980,vuejs/vue-hackernews-2.0,0.0995435743966425
4064908,gozfreee/gear-lib,0.8005847310105401
1664714,csswizardry/inuit.css,0.2594412319432206
835711437,HackYourAssignment/databases-cohort48,0.917882145780808
630860321,drupalpune/campsite,0.9717016549905774
7228861,MaartenBaert/ssr,0.3576385554153353
7428144,src-openeuler/lohit-nepali-fonts,0.6729584277281022
148663348,tsangjustin/taylorfit,0.0
19018218,src-anolis-os/crda,0.3431421685940323
16110565,riscv-boom/riscv-boom,0.4569542481966882
22886305,ekoclike/burst,0.6862843371880646
29381605,opencloudos-stream/python-passlib,0.3431421685940323
44434384,dwyl/learn-to-send-email-via-google-script-html-no-server,0.2754184604051911
212862,refinery/refinerycms,0.225018559949546
19016045,src-anolis-os/python-webencodings,0.5385354356216224
35170157,go-bootstrap/go-bootstrap,0.5376925622748803
478781827,CMU-17-356/scheduleshare,0.6862843371880646
335350698,pbeshai/tidy,0.9451004949474991
477288097,gp1000-dev/gp-attendance,0.3431421685940323
1705960,perwendel/spark,0.1135154411557903
518808116,dda5gi/algo-study,0.917882145780808
112133243,yunjey/stargan,0.1901847217980856
295598569,TheoKanning/openai-java,0.1966308528753448
11092151,src-openeuler/rubygem-docile,0.6729584277281022
619354256,SI-RPL-2023/SI4401_KEL225_UKMFun,0.0
659134495,YTLitePlus/YTLitePlus,0.1958245421785758
50623416,parse-community/parse-dashboard,0.2258225688133759
68627122,GetStream/Winds,0.1276964824608003
597723711,fiddyschmitt/File-Tunnel,0.831593593135778
777936195,mozilla/moz-l10n,0.6862843371880646
621021682,GregorJosh/goit-project-01,0.6862843371880646
858742502,AY2425S1-CS2103T-T08-4/tp,0.8532187948705023
791743545,rowanDEJ/43-project-2,0.6862843371880646
370480120,0lezhka/logos,0.0
349203,excon/excon,0.6397503254075197
462416048,nyu-devops22-orders/orders,0.0
152059490,XiaoMi/naftis,0.4603982169825634
565661866,elk-zone/elk,0.1894268049960077
9941718,src-openeuler/perl-bareword-filehandles,0.3431421685940323
349907295,the-collab-lab/tcl-22-smart-shopping-list,0.6862843371880646
135478977,XcooBee/xcoobee-js-sdk,0.5385354356216224
156152777,NVIDIA/partialconv,0.6332444215457727
19019827,src-anolis-os/osgi-compendium,0.3431421685940323
624756216,Badjeck/TRIVIAAAAAAA,0.0
7216247,src-openeuler/python-ordered-set,0.9717016549905774
181066659,Integreat/gemeindeverzeichnis,0.3431421685940323
387994746,EllieSky/PythonBootcamp_Summer2021,0.6862843371880646
101450219,luiscastror9/MascostasApp,0.0
32878917,SoftverInzenjeringETFSA/SI2014Tim7,0.6862843371880646
429195845,cyverse/qms,0.5385354356216224
843460718,SebSchoeneberger/SnapTask-Fe,0.6862843371880646
621623041,freedmand/semantra,0.3717268838967693
490080772,digitalinnovationone/trilha-net-banco-de-dados-desafio,0.3180847802372713
23847698,src-openeuler/perl-DynaLoader-Functions,0.773768227131779
223945735,cloudpanel-io/cloudpanel-ce,0.6181254869311216
106878139,CitrusGender/tgstation,0.0
208065018,inlets/inlets-operator,0.612629866471851
246786067,VitaliiPopov/Lv-481.SET-OpenCartTest,0.0
847902903,Aspire-Software-Solutions/RIVAL,0.0
27973595,opencloudos-stream/perl-CPAN-Meta-Check,0.5385354356216224
305795336,JASantacruz/ISOFT2-2021-C03,0.0
441225269,Sarhsian/EasyRestTests,0.6862843371880646
380820252,Universidade-Livre/ciencia-da-computacao,0.0825041457293219
148206889,AT-08/coding,0.0
261925766,calebstewart/pwncat,0.3532708522624983
425198966,SoftmedTanzania/opensrp-client-chw-hf,0.5385354356216224
2854337,phalcon/cphalcon,0.1017514439720733
89800774,Ebraheem1/Der-Algorithmus2,0.0
8233067,src-openeuler/perl-Test-LeakTrace,0.8532187948705023
734483083,infoshareacademy/jcszr12-AionCode,0.0
10088156,src-openeuler/hunspell-eo,0.6729584277281022
533978707,postmanlabs/observability-glog,0.5385354356216224
158688580,vinitshahdeo/inspirational-quotes,0.42677086697696
262815938,ueckoken/www.koken.club.uec.ac.jp,0.3431421685940323
11085324,src-openeuler/nodejs-asn1,0.5385354356216224
444937582,zer0-os/zSale-SDK,0.0
195983714,oPhamQuangHung/g221_notes,0.773768227131779
205229367,andrewkfiedler/reveal,0.5385354356216224
481760768,bcgov/cleanbc,0.0
154848478,zbrateam/Zebra,0.6504545083362574
28209951,src-anolis-os/aom,0.8532187948705023
156066420,jkroepke/helm-secrets,0.5449920557399076
809542681,Emilce-Cano/RefactoringLifeAcademy,0.0
37796696,cucumber/common,0.274130522694506
32152830,opencloudos-stream/kf5-solid,0.3431421685940323
298879557,herdj/cs_361_400_f2020,0.6862843371880646
446646368,trafilea/storefront-static,0.0
614116621,fe-nov22-WardNo6/product_catalog_frontend,0.0
730452350,forktheonlyone/Funiture-OnlineShop,0.0
275957919,AvengersTraining/HoangBN_Laravel_PHPBT,0.0
574343170,meshkorea/springbootcamp,0.6862843371880646
632810971,GuardosEpitech/Guardos,0.6862843371880646
79246340,ctfs/write-ups-2017,0.3986900356260602
832438143,Azure/terraform-azurerm-avm-ptn-hci-ad-provisioner,0.5385354356216224
8396531,src-openeuler/python-logutils,0.917882145780808
829764208,munyeol-Yoon/Permu,0.6729584277281022
185898993,emqx/rabbitmq-common,0.5385354356216224
344264579,agile-dev-assignments/project-setup-pinheiro-encompassing,0.773768227131779
327166283,evangadi/sample-repo,0.5029649828318459
555471755,subodh30/Job-Analyzer,0.5385354356216224
98655759,AT-03/RoomManager,0.5385354356216224
756313040,LaughLog/laugh-log,0.6862843371880646
87384875,DEbinger/CEGS,0.5385354356216224
656736960,mate-academy/react_list-of-goods-js,0.3208524858078611
156560066,hmcts/sscs-ccd-e2e-tests,0.0
725229775,tekperfect/devops-sandbox,0.3431421685940323
404974278,PHP-Open-Source-Saver/jwt-auth,0.9469872991985304
696296346,svbrodersen/CSC207_project,0.773768227131779
374435490,MET-CS673/StockPortfolio,0.0
676006623,BlueberryMountainStudio/SlavicHuntress,0.0
483451790,smartmind-team/thanosql-docs,0.6729584277281022
20624739,LarkMidTable/LarkMidTable,0.3500550185388466
255478876,hauntsaninja/pyp,0.5806608353482102
19017365,src-anolis-os/gnome-backgrounds,0.8532187948705023
222657828,andela/blackninjas-frontend,0.6729584277281022
75631871,michelboaventura/copper,0.0
26210598,cla-assistant/cla-assistant,0.580091269547975
23217993,sebastianbergmann/global-state,0.1541922564556546
734926943,Silent4Devs/suite-web,0.0
665301108,KodaCaleb/ShortStack,0.5385354356216224
11173530,src-openeuler/spymemcached,0.773768227131779
148149670,thecodingmachine/react-native-boilerplate,0.2009557560953142
27657480,opencloudos-stream/gnome-shell,0.8532187948705023
517972111,thebadge/thebadge-website,0.0
167551285,net375/theater-schedule-mobile,0.5385354356216224
32000594,opencloudos-stream/kf5-kactivities,0.3431421685940323
874504895,vladarama/cranki,0.6862843371880646
21311893,vodkabears/Vide,0.287181089471524
315209664,urfit-tech/lodestar-app-admin,0.3431421685940323
9941256,src-openeuler/perl-SVG,0.3431421685940323
314164048,bizzzzi/weats_spring,0.6862843371880646
172678032,wlanjie/trinity,0.7569996817815774
7593936,src-openeuler/js-jquery,0.917882145780808
722194835,octopusden/octopus-dms-service,0.3431421685940323
780875176,QodeFarm/cnl-backend,0.0
801061660,LideLinusZhang/cs446-project,0.6862843371880646
709085104,NaKaLiGoBa/AlgoWithMe-BE,0.5385354356216224
69865111,sigma-py/quadpy,0.9313462812763448
795296566,Codeit-Sprint-6-Team16/Team16-Openmind,0.5385354356216224
198466472,terminusdb/terminusdb,0.3414355012045961
23335270,dromara/neutrino-proxy,0.4325213791998429
105536128,Year4-Games-Development/SBSP-A1-nav-combat,0.8532187948705023
297113271,Clotonervo/Event-Planner,0.3431421685940323
700860305,chiteroman/PlayIntegrityFix,0.1948821423332154
